backbone,batch_size,mixed_precision,cudnn_bench,double_img,output_tab,torch_version,torchvision_version,cuda_version,torchvision_cuda_version,running_cuda,total_mem_mb,host_name
regnety,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1897,magneto
regnety,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3522,magneto
regnety,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1906,magneto
regnety,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3522,magneto
mobile,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1688,magneto
mobile,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3102,magneto
mobile,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1650,magneto
mobile,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3102,magneto
shuffle,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1062,magneto
shuffle,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2119,magneto
shuffle,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1080,magneto
shuffle,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2119,magneto
efficient,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2972,magneto
efficient,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2972,magneto
efficient,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,5962,magneto
efficient,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3002,magneto
efficient,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,5962,magneto
regnet16y,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2792,magneto
regnet16y,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,5432,magneto
regnet16y,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2822,magneto
regnet16y,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,5432,magneto
regnet32y,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,4202,magneto
regnet32y,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,8112,magneto
regnet32y,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,4242,magneto
regnet32y,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,8112,magneto
inception,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,4142,magneto
inception,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,4142,magneto
