,G,T,NS,TS,N,NI,TI,Idade
count,758.00,758.00,758.00,758.00,758.00,758.00,758.00,758.00
mean,87.73,62.65,98.15,117.77,67.15,103.76,122.49,58.57
std,18.82,14.26,28.11,31.97,16.94,28.63,34.75,15.90
min,27.00,20.00,13.00,12.00,9.00,25.00,17.00,3.00
25%,79.00,54.00,80.00,101.00,57.00,87.00,106.00,50.00
50%,91.00,63.00,100.00,122.00,68.00,104.00,129.00,61.00
75%,100.00,71.00,117.00,139.00,78.00,121.00,145.75,70.00
max,145.00,129.00,188.00,228.00,136.00,204.00,228.00,96.00
