 backbone, optim,   lr,output_tab,val_best_auc,val_best_auc_lrd,avg_best_auc_val,avg_best_auc_val_lrd,idx_max_sp_val,idx_max_sp_val_lrd,idx_avg_sp_val,idx_avg_sp_val_lrd,idx_max_sn_val,idx_max_sn_val_lrd,idx_avg_sn_val,idx_avg_sn_val_lrd,best_auc_improvement(%),avg_auc_improvement(%),best_sn_improvement(%),avg_sn_improvement(%),best_sp_improvement(%),avg_sp__improvement(%),inference_time,total_mem_mb
regnet16x, radam,0.001,       0.0,       0.792,           0.899,           0.673,               0.818,          0.78,             0.929,         0.756,             0.913,          0.72,             0.882,         0.587,             0.722,                   13.5,                 21.44,                 22.55,                22.89,                 19.13,                  20.9,              ,        2402
regnet16x, radam,  0.0,       0.0,       0.828,           0.888,           0.769,               0.801,         0.874,             0.924,         0.869,             0.906,         0.783,             0.853,         0.565,             0.695,                   7.26,                  4.16,                  8.99,                23.08,                  5.71,                  4.27,              ,        2402
inception,ranger,  0.0,       0.0,        0.81,           0.859,           0.722,               0.781,         0.946,             0.951,         0.927,             0.891,         0.674,             0.794,         0.488,              0.67,                   6.05,                   8.2,                 17.84,                37.35,                  0.53,                 -3.88,              ,        4722
inception,   sgd, 0.01,       0.0,       0.812,           0.811,           0.694,               0.756,         0.928,             0.962,          0.88,              0.88,         0.696,             0.818,         0.618,             0.633,                  -0.13,                  8.96,                 17.61,                 2.39,                  3.66,                 -0.06,              ,        4722
inception,ranger,0.001,       0.0,       0.812,           0.899,            0.75,               0.795,         0.928,             0.935,          0.89,             0.923,         0.696,             0.882,         0.544,             0.666,                  10.72,                  5.96,                 26.84,                22.57,                  0.72,                  3.73,              ,        4722
regnet32x, radam,0.001,       0.0,       0.849,           0.882,           0.738,               0.805,         0.937,             0.947,         0.918,             0.905,         0.761,             0.882,         0.629,             0.706,                   3.88,                  9.17,                 15.97,                12.26,                  1.06,                 -1.41,              ,        3592
   resnet,  adam, 0.01,       5.0,       0.939,           0.943,           0.798,               0.673,         0.964,               1.0,         0.923,             0.993,         0.913,             0.912,          0.79,             0.353,                    0.5,                -15.71,                 -0.14,               -55.39,                  3.74,                  7.59,              ,        3762
   resnet,ranger, 0.01,       5.0,       0.937,           0.961,            0.79,               0.836,         0.982,             0.991,         0.957,             0.969,         0.891,             0.941,         0.858,             0.702,                   2.63,                  5.76,                   5.6,               -18.19,                  0.88,                   1.3,              ,        3762
regnet32y,  adam,  0.0,       5.0,        0.93,           0.945,           0.821,               0.897,         0.991,             0.982,         0.935,             0.951,          0.87,             0.955,         0.815,             0.842,                   1.54,                  9.27,                  9.77,                 3.36,                 -0.88,                   1.7,              ,        4182
regnet32y,  adam, 0.01,       5.0,       0.926,           0.937,           0.805,               0.745,         0.982,               1.0,         0.935,             0.989,          0.87,             0.882,         0.658,             0.501,                   1.21,                 -7.53,                  1.47,               -23.94,                  1.83,                  5.73,              ,        4182
   mobile, radam, 0.01,       5.0,       0.926,           0.928,           0.816,               0.892,         0.982,               1.0,         0.975,             0.946,          0.87,             0.941,         0.809,             0.839,                   0.26,                  9.41,                  8.24,                 3.65,                  1.83,                 -2.96,              ,        1662
  shuffle,ranger, 0.01,       5.0,       0.949,           0.981,           0.852,               0.935,         0.964,             0.975,         0.928,             0.963,         0.935,               1.0,         0.711,             0.907,                   3.36,                  9.77,                  6.98,                 27.6,                   1.1,                  3.77,              ,        1057
  shuffle, radam,0.001,       5.0,       0.934,           0.926,           0.871,               0.826,         0.955,             0.953,         0.922,             0.924,         0.913,             0.971,         0.814,             0.728,                  -0.86,                 -5.12,                   6.3,               -10.53,                 -0.18,                   0.2,              ,        1057
