 backbone, optim,   lr,output_tab,val_best_auc,val_best_auc_lrd,avg_best_auc_val,avg_best_auc_val_lrd,idx_max_sp_val,idx_max_sp_val_lrd,idx_avg_sp_val,idx_avg_sp_val_lrd,idx_max_sn_val,idx_max_sn_val_lrd,idx_avg_sn_val,idx_avg_sn_val_lrd
regnet16x, radam,0.001,       0.0,       0.792,           0.899,            0.74,               0.818,              ,             0.929,              ,             0.913,              ,             0.882,              ,             0.722
regnet16x, radam,  0.0,       0.0,       0.828,           0.888,           0.718,               0.801,         0.874,             0.924,         0.849,             0.906,         0.783,             0.853,         0.648,             0.695
inception,ranger,  0.0,       0.0,        0.81,           0.859,           0.646,               0.781,         0.946,             0.951,         0.927,             0.891,         0.674,             0.794,         0.484,              0.67
inception,   sgd, 0.01,       0.0,       0.812,           0.811,           0.695,               0.756,         0.928,             0.962,         0.886,              0.88,         0.696,             0.818,         0.562,             0.633
inception,ranger,0.001,       0.0,       0.812,           0.899,           0.665,               0.795,         0.928,             0.935,         0.917,             0.923,         0.696,             0.882,         0.524,             0.666
regnet32x, radam,0.001,       0.0,       0.849,           0.882,           0.684,               0.805,         0.937,             0.947,         0.905,             0.905,         0.761,             0.882,          0.54,             0.706
   resnet,  adam, 0.01,       5.0,       0.939,           0.943,           0.855,               0.673,         0.964,               1.0,         0.956,             0.993,         0.913,             0.912,         0.703,             0.353
   resnet,ranger, 0.01,       5.0,       0.937,           0.961,           0.888,               0.836,         0.982,             0.991,         0.946,             0.969,         0.891,             0.941,          0.56,             0.702
regnet32y,  adam,  0.0,       5.0,        0.93,           0.945,            0.86,               0.897,         0.991,             0.982,         0.945,             0.951,          0.87,             0.955,         0.691,             0.842
regnet32y,  adam, 0.01,       5.0,       0.926,           0.937,           0.851,               0.745,         0.982,               1.0,         0.958,             0.989,          0.87,             0.882,         0.667,             0.501
   mobile, radam, 0.01,       5.0,       0.926,           0.928,           0.869,               0.892,         0.982,               1.0,         0.962,             0.946,          0.87,             0.941,         0.645,             0.839
  shuffle,ranger, 0.01,       5.0,       0.949,           0.981,           0.868,               0.935,         0.964,             0.975,         0.938,             0.963,         0.935,               1.0,         0.729,             0.907
  shuffle, radam,0.001,       5.0,       0.934,           0.926,           0.843,               0.826,         0.955,             0.953,         0.923,             0.924,         0.913,             0.971,         0.673,             0.728
  shuffle,ranger,0.001,       5.0,       0.932,           0.903,           0.801,               0.795,         0.973,             0.971,         0.913,             0.927,         0.891,             0.882,         0.577,             0.663
  shuffle, radam, 0.01,       5.0,       0.932,           0.989,           0.845,               0.937,         0.973,               1.0,         0.937,             0.976,         0.891,             0.977,          0.62,             0.897
  regnetx,  adam, 0.01,       5.0,       0.926,           0.984,           0.875,               0.934,         0.982,             0.991,         0.967,             0.968,          0.87,             0.977,         0.757,               0.9
  regnetx,  adam,0.001,       5.0,       0.915,           0.986,           0.852,               0.914,         0.982,             0.973,          0.96,             0.967,         0.848,               1.0,         0.658,              0.86
  regnetx, radam, 0.01,       5.0,       0.932,           0.986,           0.842,               0.933,         0.973,               1.0,         0.935,             0.968,         0.891,               1.0,         0.694,             0.897
regnet16y,ranger, 0.01,       5.0,       0.932,           0.973,           0.843,                0.89,         0.973,             0.991,          0.95,             0.947,         0.891,             0.955,         0.661,             0.833
regnet16y,  adam, 0.01,       5.0,       0.939,           0.939,           0.943,               0.663,         0.964,               1.0,         0.952,             0.991,         0.913,             0.912,         0.692,             0.335
regnet16y, radam, 0.01,       5.0,       0.934,           0.989,           0.785,               0.933,         0.955,               1.0,         0.913,             0.973,         0.913,             0.977,         0.826,             0.893
efficient,  adam, 0.01,       5.0,       0.928,           0.979,           0.817,               0.847,         0.964,             0.992,          0.95,              0.96,         0.891,             0.977,         0.703,             0.734
regnet32x, radam, 0.01,       5.0,       0.926,           0.986,           0.822,                0.94,         0.982,             0.991,         0.977,             0.958,          0.87,               1.0,         0.791,             0.922
regnet32x, radam,0.001,       5.0,       0.926,           0.865,           0.812,               0.801,         0.982,             0.943,          0.95,             0.892,          0.87,             0.824,         0.649,             0.711
regnet32x,ranger, 0.01,       5.0,       0.932,           0.951,           0.823,               0.899,         0.973,             0.991,         0.958,             0.957,         0.891,             0.977,         0.783,             0.841
regnet32x,  adam, 0.01,       5.0,       0.932,           0.986,           0.794,                0.94,         0.973,               1.0,         0.954,             0.973,         0.891,               1.0,         0.711,             0.907
regnet16x, radam, 0.01,       5.0,       0.932,           0.991,           0.868,               0.927,         0.973,              0.99,         0.929,             0.963,         0.891,               1.0,          0.67,             0.891
inception,ranger, 0.01,       5.0,       0.929,           0.979,           0.766,               0.909,         0.946,              0.99,         0.915,             0.969,         0.913,             0.977,         0.675,              0.85
