                        model_id, backbone, optim,   lr,randaugop,output_tab,val_best_auc,avg_best_auc_val,std_val_auc,idx_max_sp_val,idx_max_sn_val,idx_avg_sp_val,idx_avg_sn_val
a948d6ee6c3f4fbb8804e4a51aea2890,inception,ranger,0.001,        0,       0.0,       0.899,  0.795 (±0.066),      0.066,         0.935,         0.882,         0.923,         0.666
fc6844cdd10442dc9547ef99311b76df,inception,ranger,0.001,        1,       0.0,        0.89,  0.802 (±0.057),      0.057,         0.971,         0.882,         0.914,          0.69
d1a9ffcb9a9a4dcb844c13765f814473,inception,ranger,0.001,        2,       0.0,       0.847,  0.787 (±0.045),      0.045,         0.971,         0.765,         0.884,          0.69
b0443691a9cd47e48f38aeaa442be98a,inception,ranger,0.001,        3,       0.0,       0.871,  0.787 (±0.055),      0.055,         0.943,         0.853,         0.897,         0.677
2d513aba253b40a68dcc1f3c2ed415fc,inception,ranger,0.001,        4,       0.0,       0.855,  0.785 (±0.056),      0.056,         0.935,         0.794,         0.892,         0.679
a50e719c914f4e07a6dc5fe36c191780,regnet16x, radam,0.001,        0,       0.0,       0.899,  0.818 (±0.052),      0.052,         0.929,         0.882,         0.913,         0.722
66abd4a1094549a6a010aa0f20feba71,regnet16x, radam,0.001,        1,       0.0,       0.872,  0.811 (±0.038),      0.038,         0.962,         0.794,         0.911,         0.711
e1d7beb3f78f4cf1b7a8bb7dd5822c48,regnet16x, radam,0.001,        2,       0.0,       0.865,  0.808 (±0.049),      0.049,         0.941,         0.872,          0.88,         0.737
d3cce76b03c44eeb9ac1c35cfeb71ad2,regnet16x, radam,0.001,        3,       0.0,       0.871,  0.805 (±0.047),      0.047,         0.962,         0.853,         0.913,         0.697
0ba2687855d4435d861873873a139bcd,regnet16x, radam,0.001,        4,       0.0,       0.855,    0.8 (±0.046),      0.046,         0.971,         0.794,          0.93,         0.669
b674627d958947d79102841cdd7e2d90,regnet16x, radam, 0.01,        0,       5.0,       0.991,   0.927 (±0.04),       0.04,          0.99,           1.0,         0.963,         0.891
3c7d5f518e4b41ba856be357d074ddaf,regnet16x, radam, 0.01,        1,       5.0,       0.973,  0.922 (±0.031),      0.031,         0.991,         0.955,         0.945,           0.9
c36921fe78f9415ba55b8dfe64a562f8,regnet16x, radam, 0.01,        2,       5.0,       0.984,  0.919 (±0.039),      0.039,         0.991,         0.977,         0.971,         0.868
045f2241310845b1895949fad47a87df,regnet16x, radam, 0.01,        3,       5.0,       0.984,   0.93 (±0.028),      0.028,         0.991,         0.977,         0.969,         0.892
76dc260776a24cfab89591e7c9b61571,regnet16x, radam, 0.01,        4,       5.0,       0.989,  0.928 (±0.038),      0.038,           1.0,         0.977,         0.954,         0.902
